Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,mask_applied
2024-01-15 18:00:00,23.94,6.0,10.0,890593815.5,0
2024-01-16 00:00:00,23.94,6.0,10.0,886600051.0,0
2024-01-16 06:00:00,35.05,6.0,10.0,925002058.0,0
2024-01-16 12:00:00,23.83,6.0,10.0,925685507.0,0
2024-01-16 18:00:00,23.78,7.0,10.0,923080191.0,0
2024-01-17 00:00:00,23.94,6.0,10.0,920909804.9911035,1
2024-01-17 06:00:00,34.03,6.0,10.0,920923475.0,0
2024-01-17 12:00:00,23.94,6.0,10.0,920960156.6108416,1
2024-01-17 18:00:00,28.73,6.0,10.0,918188006.0,0
2024-01-18 00:00:00,23.94,6.0,10.0,920940775.470368,1
2024-01-18 06:00:00,23.94,6.0,10.0,920958458.5100702,1
2024-01-18 12:00:00,23.94,6.0,10.0,920967779.2492886,1
2024-01-18 18:00:00,23.94,6.0,10.0,920967779.2492886,1
2024-01-19 00:00:00,38.3,6.0,10.0,938480071.0,0
2024-01-19 06:00:00,23.94,6.0,10.0,920880066.8330643,1
2024-01-19 12:00:00,23.94,6.0,10.0,920829537.3957781,1
2024-01-19 18:00:00,22.24,6.0,10.0,926472938.0,0
2024-01-20 00:00:00,23.94,6.0,10.0,920941202.8966794,1
2024-01-20 06:00:00,34.76,6.0,10.0,925423663.0,0
2024-01-20 12:00:00,18.29,6.0,10.0,927991151.0,0
2024-01-20 18:00:00,23.94,6.0,10.0,920909804.9111782,1
2024-01-21 00:00:00,23.94,6.0,10.0,920915303.3593012,1
2024-01-21 06:00:00,23.94,6.0,10.0,920967779.2492886,1
2024-01-21 12:00:00,21.69,6.0,10.0,920035636.5,0
2024-01-21 18:00:00,16.17,6.0,10.0,927470433.0,0
2024-01-22 00:00:00,23.94,6.0,10.0,920907192.4237942,1
2024-01-22 06:00:00,21.02,6.0,10.0,910267414.0,0
2024-01-22 12:00:00,21.34,7.0,10.0,912277637.0,0
2024-01-22 18:00:00,10.73,7.0,10.0,915619538.0,0
2024-01-23 00:00:00,23.94,6.0,10.0,920938880.5031649,1
2024-01-23 06:00:00,10.6,6.0,10.0,902248888.0,0
