Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,10.84,4.0,10.0,922334274.0,0
2024-01-15 18:00:00,10.84,4.0,10.0,926542674.0,0
2024-01-16 00:00:00,10.84,4.0,10.0,934047048.3578238,1
2024-01-16 06:00:00,30.2,4.0,10.0,933863700.0,0
2024-01-16 12:00:00,10.84,4.0,10.0,931201258.5674412,1
2024-01-16 18:00:00,18.84,4.0,10.0,928112288.0,0
2024-01-17 00:00:00,10.84,4.0,10.0,931284833.419772,1
2024-01-17 06:00:00,10.84,4.0,10.0,910535613.0,0
2024-01-17 12:00:00,10.84,4.0,10.0,929954884.5064825,1
2024-01-17 18:00:00,10.84,4.0,10.0,924270319.0,0
2024-01-18 00:00:00,10.84,4.0,10.0,931018101.0550765,1
2024-01-18 06:00:00,10.84,4.0,10.0,931728005.1251583,1
2024-01-18 12:00:00,19.89,4.0,10.0,924944819.0,0
2024-01-18 18:00:00,35.37,4.0,10.0,915250842.0,0
2024-01-19 00:00:00,34.29,4.0,10.0,915511888.0,0
2024-01-19 06:00:00,34.2,4.0,10.0,920720529.0,0
2024-01-19 12:00:00,10.84,4.0,10.0,930193597.7542782,1
2024-01-19 18:00:00,20.25,4.0,10.0,927837205.0,0
2024-01-20 00:00:00,10.84,4.0,10.0,929498117.9580224,1
2024-01-20 06:00:00,10.84,4.0,10.0,929644472.6561953,1
2024-01-20 12:00:00,10.84,4.0,10.0,930131346.7313125,1
2024-01-20 18:00:00,10.84,4.0,10.0,930539905.9264165,1
2024-01-21 00:00:00,10.84,4.0,10.0,931327367.9123781,1
2024-01-21 06:00:00,20.22,4.0,10.0,926261786.0,0
2024-01-21 12:00:00,18.97,4.0,10.0,920834490.5,0
2024-01-21 18:00:00,12.86,4.0,10.0,927831545.0,0
2024-01-22 00:00:00,13.63,4.0,10.0,927256174.0,0
2024-01-22 06:00:00,10.84,4.0,10.0,930636633.7908062,1
2024-01-22 12:00:00,10.84,4.0,10.0,930994988.3478515,1
2024-01-22 18:00:00,8.99,5.0,10.0,915566331.0,0
2024-01-23 00:00:00,10.84,4.0,10.0,929749633.6830916,1
2024-01-23 06:00:00,7.87,4.0,10.0,913313166.0,0
2024-01-23 12:00:00,12.61,4.0,10.0,854749573.5,0
2024-01-23 18:00:00,10.84,4.0,10.0,925593059.6720493,1
2024-01-24 00:00:00,10.84,4.0,10.0,927088664.213064,1
2024-01-24 06:00:00,10.84,4.0,10.0,927560553.9459944,1
2024-01-24 12:00:00,13.37,4.0,10.0,886992389.0,0
2024-01-24 18:00:00,17.54,4.0,10.0,909433329.0,0
2024-01-25 00:00:00,10.84,4.0,10.0,926206034.1782203,1
2024-01-25 06:00:00,13.23,4.0,10.0,892391095.0,0
2024-01-25 12:00:00,10.84,4.0,10.0,926220583.431636,1
2024-01-25 18:00:00,31.05,4.0,10.0,880384761.0,0
2024-01-26 00:00:00,10.84,4.0,10.0,924937627.3116434,1
2024-01-26 06:00:00,26.1,4.0,10.0,849032412.0,0
2024-01-26 12:00:00,24.21,4.0,10.0,840094295.0,0
2024-01-26 18:00:00,10.84,4.0,10.0,877821543.0,0
2024-01-27 00:00:00,30.76,4.0,10.0,910194505.0,0
2024-01-27 06:00:00,10.84,4.0,10.0,925510090.5684409,1
2024-01-27 12:00:00,10.84,4.0,10.0,924557738.2232454,1
2024-01-27 18:00:00,13.86,4.0,10.0,800399768.0,0
2024-01-28 00:00:00,10.84,4.0,10.0,919788320.313381,1
2024-01-28 06:00:00,13.28,4.0,10.0,806881128.0,0
2024-01-28 12:00:00,13.19,4.0,10.0,799617522.0,0
2024-01-28 18:00:00,13.38,4.0,10.0,898212828.5,0
2024-01-29 00:00:00,14.11,4.0,10.0,921175213.0,0
2024-01-29 06:00:00,15.62,4.0,10.0,773331578.0,0
2024-01-29 12:00:00,10.84,4.0,10.0,919207504.449128,1
2024-01-29 18:00:00,20.32,4.0,10.0,798901603.0,0
2024-01-30 00:00:00,10.84,4.0,10.0,917325139.1477773,1
2024-01-30 06:00:00,10.84,4.0,10.0,918208703.3825558,1
2024-01-30 12:00:00,12.74,4.0,10.0,866279633.0,0
2024-01-30 18:00:00,13.33,4.0,10.0,892258118.5,0
2024-01-31 00:00:00,12.71,4.0,10.0,913423687.0,0
2024-01-31 06:00:00,10.84,4.0,10.0,921359349.1233209,1
2024-01-31 12:00:00,10.84,4.0,10.0,920507773.741069,1
2024-01-31 18:00:00,14.49,4.0,10.0,924960636.0,0
2024-02-01 00:00:00,10.84,4.0,10.0,922611688.9722803,1
2024-02-01 06:00:00,31.03,4.0,10.0,925633009.0,0
2024-02-01 12:00:00,16.7,4.0,10.0,922851968.0,0
2024-02-01 18:00:00,13.89,4.0,10.0,923833563.0,0
2024-02-02 00:00:00,10.84,4.0,10.0,923592598.3329097,1
2024-02-02 06:00:00,18.62,4.0,10.0,924266806.0,0
2024-02-02 12:00:00,10.84,4.0,10.0,923268890.6595417,1
2024-02-02 18:00:00,26.77,4.0,10.0,897016036.0,0
2024-02-03 00:00:00,10.84,4.0,10.0,923037790.5855745,1
2024-02-03 06:00:00,47.65,4.0,10.0,910167797.5,0
2024-02-03 12:00:00,18.09,4.0,10.0,937427506.0,0
2024-02-03 18:00:00,31.73,4.0,10.0,918294393.0,0
2024-02-04 00:00:00,20.43,4.0,10.0,915780809.0,0
2024-02-04 06:00:00,10.84,4.0,10.0,920579431.2543108,1
2024-02-04 12:00:00,20.46,4.0,10.0,904871927.0,0
2024-02-04 18:00:00,20.18,4.0,10.0,911853299.5,0
2024-02-05 00:00:00,10.84,4.0,10.0,924066016.2331125,1
2024-02-05 06:00:00,19.63,4.0,10.0,924009791.0,0
2024-02-05 12:00:00,35.02,4.0,10.0,911845564.0,0
2024-02-05 18:00:00,10.84,4.0,10.0,909872349.0,0
2024-02-06 00:00:00,10.84,4.0,10.0,922732457.7624146,1
2024-02-06 06:00:00,10.84,4.0,10.0,923008807.9929702,1
2024-02-06 12:00:00,14.57,4.0,10.0,922621794.0,0
2024-02-06 18:00:00,21.61,4.0,10.0,924648210.5,0
2024-02-07 00:00:00,10.84,4.0,10.0,923190780.3844728,1
2024-02-07 06:00:00,31.07,4.0,10.0,910578363.0,0
2024-02-07 12:00:00,30.0,4.0,10.0,925054811.0,0
2024-02-07 18:00:00,9.65,4.0,10.0,918057306.0,0
2024-02-08 00:00:00,10.84,4.0,10.0,922467508.7107493,1
2024-02-08 06:00:00,15.1,4.0,10.0,918022458.0,0
2024-02-08 12:00:00,21.55,4.0,10.0,913709408.0,0
2024-02-08 18:00:00,27.02,4.0,10.0,902181606.0,0
2024-02-09 00:00:00,17.74,5.0,10.0,922010571.0,0
2024-02-09 06:00:00,21.28,4.0,10.0,907701448.0,0
2024-02-09 12:00:00,10.84,4.0,10.0,922132545.2073771,1
2024-02-09 18:00:00,24.07,4.0,10.0,920649155.5,0
2024-02-10 00:00:00,10.84,4.0,10.0,922751494.4430304,1
2024-02-10 06:00:00,31.87,4.0,10.0,924418916.0,0
2024-02-10 12:00:00,32.47,4.0,10.0,926704698.0,0
2024-02-10 18:00:00,10.84,4.0,10.0,921885537.2218838,1
2024-02-11 00:00:00,21.17,4.0,10.0,928011664.0,0
2024-02-11 06:00:00,34.46,4.0,10.0,923585786.0,0
2024-02-11 12:00:00,18.78,4.0,10.0,920549104.0,0
2024-02-11 18:00:00,20.53,4.0,10.0,927152753.0,0
2024-02-12 00:00:00,10.84,4.0,10.0,924094837.7284443,1
2024-02-12 06:00:00,10.84,4.0,10.0,921776545.863311,1
2024-02-12 12:00:00,10.84,4.0,10.0,922447787.4131496,1
2024-02-12 18:00:00,33.6,4.0,10.0,938738039.0,0
2024-02-13 00:00:00,10.84,4.0,10.0,921075374.7483686,1
2024-02-13 06:00:00,10.84,4.0,10.0,919633418.9633853,1
2024-02-13 12:00:00,11.68,4.0,10.0,916230565.0,0
2024-02-13 18:00:00,31.76,4.0,10.0,908699094.5,0
2024-02-14 00:00:00,27.48,5.0,10.0,926421528.0,0
2024-02-14 06:00:00,20.92,4.0,10.0,927700759.0,0
2024-02-14 12:00:00,22.53,4.0,10.0,924639263.0,0
2024-02-14 18:00:00,25.02,4.0,10.0,932632757.5,0
2024-02-15 00:00:00,10.84,4.0,10.0,922024196.6498663,1
2024-02-15 06:00:00,31.11,4.0,10.0,926382540.0,0
2024-02-15 12:00:00,31.3,4.0,10.0,926762999.0,0
2024-02-15 18:00:00,10.84,4.0,10.0,921925755.4366827,1
2024-02-16 00:00:00,13.92,4.0,10.0,912895240.0,0
2024-02-16 06:00:00,10.84,4.0,10.0,922595696.2252654,1
2024-02-16 12:00:00,17.08,4.5,10.0,926624665.0,0
2024-02-16 18:00:00,11.36,4.0,10.0,922976381.5,0
2024-02-17 00:00:00,10.84,4.0,10.0,922363737.4480104,1
2024-02-17 06:00:00,31.01,4.0,10.0,923170090.0,0
2024-02-17 12:00:00,65.69,4.0,10.0,917355657.0,0
2024-02-17 18:00:00,56.45,8.0,100.0,848822314.0,0
2024-02-18 00:00:00,62.6,8.0,100.0,918708484.0,0
2024-02-18 06:00:00,10.84,4.0,10.0,921120241.984063,1
2024-02-18 12:00:00,63.23,8.0,100.0,917758372.5,0
2024-02-18 18:00:00,62.63,8.0,100.0,918340398.0,0
2024-02-19 00:00:00,10.84,4.0,10.0,922985073.7051389,1
2024-02-19 06:00:00,62.85,8.0,100.0,916499533.5,0
2024-02-19 12:00:00,32.58,4.0,10.0,922854482.5,0
2024-02-19 18:00:00,31.72,4.0,10.0,932686002.0,0
2024-02-20 00:00:00,31.7,4.0,10.0,925159021.0,0
2024-02-20 06:00:00,31.51,4.0,10.0,863243774.0,0
2024-02-20 12:00:00,10.84,4.0,10.0,919710965.3466371,1
2024-02-20 18:00:00,13.14,4.0,10.0,927730538.0,0
2024-02-21 00:00:00,10.84,4.0,10.0,922255286.3949211,1
2024-02-21 06:00:00,16.31,4.0,10.0,925090980.0,0
2024-02-21 12:00:00,16.26,4.0,10.0,890100460.0,0
2024-02-21 18:00:00,14.35,4.0,10.0,926614695.5,0
2024-02-22 00:00:00,10.84,4.0,10.0,922871961.5320944,1
2024-02-22 06:00:00,33.36,4.0,10.0,919597955.5,0
2024-02-22 12:00:00,34.06,4.0,10.0,926209125.0,0
2024-02-22 18:00:00,10.84,4.0,10.0,922194724.5335648,1
2024-02-23 00:00:00,10.84,4.0,10.0,921581628.2759498,1
2024-02-23 06:00:00,17.68,4.0,10.0,886817597.0,0
2024-02-23 12:00:00,10.84,4.0,10.0,920329346.6830928,1
2024-02-23 18:00:00,10.84,4.0,10.0,921853424.7765818,1
2024-02-24 00:00:00,10.84,4.0,10.0,922812653.174656,1
2024-02-24 06:00:00,10.84,4.0,10.0,922342460.5512013,1
2024-02-24 12:00:00,10.84,4.0,10.0,922092105.1524596,1
2024-02-24 18:00:00,10.84,4.0,10.0,921759189.0411216,1
2024-02-25 00:00:00,10.84,4.0,10.0,923019176.1605957,1
2024-02-25 06:00:00,10.84,4.0,10.0,922249897.6404978,1
2024-02-25 12:00:00,10.84,4.0,10.0,921854631.5842067,1
2024-02-25 18:00:00,10.84,4.0,10.0,922204772.1418074,1
2024-02-26 00:00:00,10.84,4.0,10.0,923444167.1591977,1
2024-02-26 06:00:00,10.84,4.0,10.0,922423153.78137,1
2024-02-26 12:00:00,10.84,4.0,10.0,921918659.6827558,1
2024-02-26 18:00:00,10.84,4.0,10.0,922214868.4210598,1
2024-02-27 00:00:00,10.84,4.0,10.0,923143482.2150086,1
2024-02-27 06:00:00,10.84,4.0,10.0,922304340.1244813,1
2024-02-27 12:00:00,10.84,4.0,10.0,922080621.3948948,1
2024-02-27 18:00:00,10.84,4.0,10.0,922337031.6313179,1
2024-02-28 00:00:00,10.84,4.0,10.0,922997330.7682254,1
2024-02-28 06:00:00,10.84,4.0,10.0,922223702.3602916,1
2024-02-28 12:00:00,10.84,4.0,10.0,922237838.9189839,1
2024-02-28 18:00:00,10.84,4.0,10.0,922298399.6347884,1
2024-02-29 00:00:00,10.84,4.0,10.0,923107853.4623036,1
2024-02-29 06:00:00,10.84,4.0,10.0,922075075.453023,1
2024-02-29 12:00:00,10.84,4.0,10.0,921832457.7966975,1
2024-02-29 18:00:00,10.84,4.0,10.0,922225941.5585614,1
2024-03-01 00:00:00,10.84,4.0,10.0,924813354.7901956,1
2024-03-01 06:00:00,10.84,4.0,10.0,923945161.1212373,1
2024-03-01 12:00:00,10.84,4.0,10.0,923375725.583449,1
2024-03-01 18:00:00,10.84,4.0,10.0,923082664.7286026,1
2024-03-02 00:00:00,10.84,4.0,10.0,924130901.8680801,1
2024-03-02 06:00:00,10.84,4.0,10.0,923586256.962368,1
2024-03-02 12:00:00,10.84,4.0,10.0,923563136.0743296,1
