Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,12.72,7.0,10.0,919698282.5,0
2024-01-16 00:00:00,12.72,7.0,10.0,912978983.7560234,1
2024-01-16 06:00:00,12.72,7.0,10.0,910049213.3131784,1
2024-01-16 12:00:00,20.44,7.0,10.0,914989979.0,0
2024-01-16 18:00:00,13.08,7.0,10.0,897462960.0,0
2024-01-17 00:00:00,12.72,7.0,10.0,909898310.5363356,1
2024-01-17 06:00:00,21.45,7.0,10.0,887334014.0,0
2024-01-17 12:00:00,16.93,7.0,10.0,924425119.0,0
2024-01-17 18:00:00,13.64,7.0,10.0,931361548.0,0
2024-01-18 00:00:00,12.72,7.0,10.0,908834930.2717814,1
2024-01-18 06:00:00,12.36,7.0,10.0,892137054.0,0
2024-01-18 12:00:00,12.72,7.0,10.0,924121150.4970276,1
2024-01-18 18:00:00,18.92,7.0,10.0,920807336.0,0
2024-01-19 00:00:00,5.3,7.0,10.0,928084059.0,0
2024-01-19 06:00:00,12.72,7.0,10.0,916469309.7616097,1
2024-01-19 12:00:00,12.72,7.0,10.0,919753353.4373814,1
2024-01-19 18:00:00,20.52,9.0,20.0,925650078.0,0
2024-01-20 00:00:00,17.96,7.0,10.0,908593648.0,0
2024-01-20 06:00:00,16.69,8.0,10.0,914995744.0,0
2024-01-20 12:00:00,16.35,7.0,10.0,929248865.0,0
2024-01-20 18:00:00,7.7,7.0,10.0,934493267.0,0
2024-01-21 00:00:00,12.72,7.0,10.0,912673726.9080573,1
2024-01-21 06:00:00,8.53,7.0,10.0,887455306.0,0
2024-01-21 12:00:00,9.93,7.0,10.0,919550102.0,0
2024-01-21 18:00:00,23.9,9.0,10.0,928831314.0,0
2024-01-22 00:00:00,12.72,7.0,10.0,912810187.0957787,1
2024-01-22 06:00:00,12.72,7.0,10.0,916239293.0379279,1
2024-01-22 12:00:00,12.72,7.0,10.0,923957157.3296837,1
2024-01-22 18:00:00,21.89,7.0,10.0,917641610.0,0
2024-01-23 00:00:00,12.72,7.0,10.0,917711945.5403519,1
2024-01-23 06:00:00,12.72,7.0,10.0,919332015.4921162,1
2024-01-23 12:00:00,12.72,7.0,10.0,921677518.5804607,1
