Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,11.405,6.0,100.0,2472572583.0,0
2024-01-16 00:00:00,11.405,6.0,100.0,2604442481.669776,1
2024-01-16 06:00:00,11.34,6.0,100.0,3536851445.0,0
2024-01-16 12:00:00,11.405,6.0,100.0,3100670555.6107903,1
2024-01-16 18:00:00,11.01,6.0,100.0,5660064168.0,0
2024-01-17 00:00:00,11.405,6.0,100.0,3426321012.688397,1
2024-01-17 06:00:00,12.74,6.0,100.0,4213497996.0,0
2024-01-17 12:00:00,11.405,6.0,100.0,3529172840.562516,1
2024-01-17 18:00:00,11.17,7.0,200.0,3732424824.0,0
2024-01-18 00:00:00,12.4,6.0,100.0,3568729982.0,0
2024-01-18 06:00:00,11.405,6.0,100.0,3674688950.5863905,1
2024-01-18 12:00:00,11.39,6.0,100.0,3341872161.0,0
2024-01-18 18:00:00,11.47,6.0,100.0,4752316787.0,0
2024-01-19 00:00:00,11.405,6.0,100.0,3803234942.5741405,1
2024-01-19 06:00:00,10.95,6.0,100.0,3577587424.0,0
2024-01-19 12:00:00,11.405,6.0,100.0,3733466976.569113,1
2024-01-19 18:00:00,11.405,6.0,100.0,6105782671.0,0
2024-01-20 00:00:00,11.405,6.0,100.0,3720827056.8606052,1
2024-01-20 06:00:00,11.4,6.0,200.0,1654916892.0,0
2024-01-20 12:00:00,11.87,6.0,200.0,5774934103.0,0
2024-01-20 18:00:00,11.59,6.0,200.0,4353754565.0,0
2024-01-21 00:00:00,11.405,6.0,100.0,3883166091.436425,1
2024-01-21 06:00:00,11.36,7.0,200.0,1777021036.0,0
2024-01-21 12:00:00,11.26,6.0,100.0,3336887742.0,0
2024-01-21 18:00:00,10.75,6.0,100.0,4549122465.0,0
2024-01-22 00:00:00,10.6,6.0,100.0,5382607058.0,0
2024-01-22 06:00:00,11.405,6.0,100.0,3878044814.923862,1
2024-01-22 12:00:00,11.51,6.0,100.0,533411091.0,0
2024-01-22 18:00:00,12.77,7.0,200.0,5584865566.0,0
2024-01-23 00:00:00,11.405,6.0,100.0,3955194709.9224663,1
2024-01-23 06:00:00,11.77,6.0,100.0,4726050595.0,0
2024-01-23 12:00:00,11.23,6.0,100.0,4674768067.0,0
2024-01-23 18:00:00,11.1,6.0,200.0,7397734380.0,0
2024-01-24 00:00:00,11.405,6.0,100.0,3742195953.8740063,1
2024-01-24 06:00:00,11.16,6.0,100.0,5063013165.5,0
2024-01-24 12:00:00,11.51,6.0,100.0,2847509214.0,0
2024-01-24 18:00:00,12.15,6.0,100.0,2053114990.0,0
2024-01-25 00:00:00,11.82,6.0,100.0,1460143759.0,0
2024-01-25 06:00:00,11.2,6.0,100.0,3866057334.0,0
2024-01-25 12:00:00,11.38,6.0,100.0,4026559421.0,0
2024-01-25 18:00:00,14.01,6.0,100.0,5194664724.0,0
