Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,8.41,8.0,100.0,920024170.0,0
2024-01-16 00:00:00,8.41,8.0,100.0,890648938.4710356,1
2024-01-16 06:00:00,9.68,8.0,100.0,927191625.0,0
2024-01-16 12:00:00,8.41,8.0,100.0,921771109.8387487,1
2024-01-16 18:00:00,9.9,8.0,100.0,924321962.0,0
2024-01-17 00:00:00,8.41,8.0,100.0,920743291.8932874,1
2024-01-17 06:00:00,8.41,8.0,100.0,921356858.2327824,1
2024-01-17 12:00:00,10.69,8.0,100.0,920747977.5,0
2024-01-17 18:00:00,8.41,8.0,100.0,922484035.5030602,1
2024-01-18 00:00:00,8.41,8.0,100.0,921285974.6763657,1
2024-01-18 06:00:00,10.46,8.0,100.0,928406869.0,0
2024-01-18 12:00:00,11.0,8.0,100.0,925733655.0,0
2024-01-18 18:00:00,10.79,8.0,100.0,916405423.0,0
2024-01-19 00:00:00,12.37,8.0,100.0,929826720.0,0
2024-01-19 06:00:00,13.06,8.0,100.0,923141183.0,0
2024-01-19 12:00:00,10.66,8.0,100.0,927939326.0,0
2024-01-19 18:00:00,10.24,8.0,100.0,918868618.0,0
2024-01-20 00:00:00,10.87,8.0,100.0,914464226.0,0
2024-01-20 06:00:00,10.78,8.0,100.0,927639086.0,0
2024-01-20 12:00:00,11.07,8.0,100.0,929668736.0,0
2024-01-20 18:00:00,11.19,8.0,100.0,918657663.0,0
2024-01-21 00:00:00,8.41,8.0,100.0,918572857.8902504,1
2024-01-21 06:00:00,8.41,8.0,100.0,920540235.9273454,1
2024-01-21 12:00:00,10.89,8.0,100.0,929094341.0,0
2024-01-21 18:00:00,7.93,8.0,100.0,918920404.0,0
2024-01-22 00:00:00,8.41,8.0,100.0,918614733.8973399,1
2024-01-22 06:00:00,8.82,8.0,100.0,923520150.0,0
2024-01-22 12:00:00,8.41,8.0,100.0,921378776.0055854,1
2024-01-22 18:00:00,10.44,8.0,100.0,924560294.5,0
2024-01-23 00:00:00,8.41,8.0,100.0,919584154.8301194,1
2024-01-23 06:00:00,12.42,8.0,100.0,925413967.0,0
2024-01-23 12:00:00,18.06,7.0,40.0,917571135.5,0
2024-01-23 18:00:00,10.67,8.0,100.0,917140621.0,0
2024-01-24 00:00:00,8.41,8.0,100.0,920100686.9633454,1
2024-01-24 06:00:00,10.19,8.0,100.0,915963902.0,0
2024-01-24 12:00:00,9.63,8.0,100.0,923901950.0,0
2024-01-24 18:00:00,12.18,8.0,100.0,912839890.0,0
2024-01-25 00:00:00,10.97,8.0,100.0,928047664.0,0
2024-01-25 06:00:00,8.41,8.0,100.0,919977646.6480426,1
2024-01-25 12:00:00,9.8,8.0,100.0,926414817.0,0
2024-01-25 18:00:00,10.02,8.0,100.0,906809829.0,0
2024-01-26 00:00:00,8.41,8.0,100.0,919783427.9553472,1
2024-01-26 06:00:00,11.87,8.0,100.0,924844633.0,0
2024-01-26 12:00:00,9.4,8.0,100.0,919446853.0,0
2024-01-26 18:00:00,8.41,8.0,100.0,919544611.2829092,1
2024-01-27 00:00:00,10.64,8.0,100.0,902717118.0,0
2024-01-27 06:00:00,10.55,8.0,100.0,931663293.0,0
2024-01-27 12:00:00,4.91,8.0,100.0,918925504.0,0
2024-01-27 18:00:00,8.41,8.0,100.0,917885904.2025685,1
2024-01-28 00:00:00,10.76,8.0,100.0,928306514.0,0
2024-01-28 06:00:00,13.45,8.0,100.0,916038695.0,0
2024-01-28 12:00:00,10.47,8.0,100.0,917139703.0,0
2024-01-28 18:00:00,10.61,8.0,100.0,918843069.5,0
2024-01-29 00:00:00,8.41,8.0,100.0,920723251.0366168,1
2024-01-29 06:00:00,10.81,8.0,100.0,929352304.0,0
2024-01-29 12:00:00,11.13,8.0,100.0,923772688.0,0
2024-01-29 18:00:00,11.47,8.0,100.0,912820879.67,0
2024-01-30 00:00:00,8.41,8.0,100.0,917914662.2711346,1
2024-01-30 06:00:00,11.58,8.0,100.0,917578062.0,0
2024-01-30 12:00:00,11.07,8.0,100.0,927306310.0,0
2024-01-30 18:00:00,12.7,8.0,100.0,920365456.0,0
2024-01-31 00:00:00,8.41,8.0,100.0,918249589.2501353,1
2024-01-31 06:00:00,11.31,8.0,100.0,917557483.0,0
2024-01-31 12:00:00,10.61,8.0,100.0,928412439.0,0
2024-01-31 18:00:00,11.68,8.0,100.0,921959387.0,0
2024-02-01 00:00:00,8.41,8.0,100.0,920246391.5606469,1
2024-02-01 06:00:00,11.46,8.0,100.0,930039877.0,0
2024-02-01 12:00:00,10.6,8.0,100.0,928883232.0,0
2024-02-01 18:00:00,8.41,8.0,100.0,917286476.0140927,1
2024-02-02 00:00:00,8.41,8.0,100.0,918841197.12226,1
2024-02-02 06:00:00,12.89,8.0,100.0,917295202.0,0
2024-02-02 12:00:00,11.26,8.0,100.0,929412308.0,0
2024-02-02 18:00:00,11.38,8.0,100.0,840252934.0,0
2024-02-03 00:00:00,10.06,8.0,100.0,925839160.0,0
2024-02-03 06:00:00,10.07,8.0,100.0,921900000.0,0
2024-02-03 12:00:00,10.32,8.0,100.0,925763780.5,0
2024-02-03 18:00:00,11.02,8.0,100.0,914251723.0,0
2024-02-04 00:00:00,8.41,8.0,100.0,920321202.9322901,1
2024-02-04 06:00:00,12.38,8.0,100.0,923063346.0,0
2024-02-04 12:00:00,11.68,8.0,100.0,928622341.0,0
2024-02-04 18:00:00,10.15,8.0,100.0,904662065.0,0
2024-02-05 00:00:00,8.47,8.0,100.0,927412254.0,0
2024-02-05 06:00:00,11.78,8.0,100.0,928373611.0,0
2024-02-05 12:00:00,11.07,8.0,100.0,918190119.0,0
2024-02-05 18:00:00,10.54,8.0,100.0,918371449.0,0
2024-02-06 00:00:00,8.41,8.0,100.0,921514239.0537643,1
2024-02-06 06:00:00,8.41,8.0,100.0,922072464.7544516,1
2024-02-06 12:00:00,11.66,8.0,100.0,918293278.0,0
2024-02-06 18:00:00,10.06,8.0,100.0,931764773.0,0
2024-02-07 00:00:00,11.31,8.0,100.0,916858213.0,0
2024-02-07 06:00:00,11.89,8.0,100.0,903204347.0,0
2024-02-07 12:00:00,11.1,8.0,100.0,927236065.0,0
2024-02-07 18:00:00,9.04,8.0,100.0,939837775.0,0
2024-02-08 00:00:00,8.41,8.0,100.0,917988868.1800559,1
2024-02-08 06:00:00,8.41,8.0,100.0,916740217.4753,1
2024-02-08 12:00:00,11.02,8.0,100.0,917327862.0,0
2024-02-08 18:00:00,9.2,8.0,100.0,919916506.0,0
2024-02-09 00:00:00,8.41,8.0,100.0,922025759.9579153,1
2024-02-09 06:00:00,8.41,8.0,100.0,922774146.1556166,1
