Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,26.46,6.0,100.0,912791706.0,0
2024-01-16 00:00:00,26.46,6.0,100.0,903744286.2640496,1
2024-01-16 06:00:00,25.01,6.0,100.0,913574398.0,0
2024-01-16 12:00:00,26.46,6.0,100.0,918012636.4167817,1
2024-01-16 18:00:00,26.46,6.0,100.0,915923414.2518188,1
2024-01-17 00:00:00,26.46,6.0,100.0,914150979.0,0
2024-01-17 06:00:00,26.46,6.0,100.0,915832022.3414689,1
2024-01-17 12:00:00,26.46,6.0,100.0,924899420.0,0
2024-01-17 18:00:00,26.46,6.0,100.0,914247776.1894244,1
2024-01-18 00:00:00,26.46,6.0,100.0,913047500.5301495,1
2024-01-18 06:00:00,26.46,6.0,100.0,914742537.6247662,1
2024-01-18 12:00:00,30.05,6.0,100.0,913915525.5,0
2024-01-18 18:00:00,27.49,6.0,100.0,913047780.0,0
2024-01-19 00:00:00,26.46,6.0,100.0,915853780.396199,1
2024-01-19 06:00:00,26.46,6.0,100.0,916054979.7258261,1
2024-01-19 12:00:00,27.98,6.0,100.0,912327555.0,0
2024-01-19 18:00:00,27.51,6.0,100.0,931031747.0,0
2024-01-20 00:00:00,27.79,6.0,100.0,913888743.0,0
2024-01-20 06:00:00,27.93,6.0,100.0,924164814.0,0
2024-01-20 12:00:00,29.07,6.0,100.0,913393921.5,0
2024-01-20 18:00:00,28.21,6.0,100.0,914353900.0,0
2024-01-21 00:00:00,27.61,6.0,100.0,925789324.0,0
2024-01-21 06:00:00,28.29,6.0,100.0,912317380.0,0
2024-01-21 12:00:00,27.78,6.0,100.0,911875176.5,0
2024-01-21 18:00:00,27.52,6.0,100.0,912057652.0,0
2024-01-22 00:00:00,28.66,6.0,100.0,924583089.0,0
2024-01-22 06:00:00,28.69,6.0,100.0,920025872.0,0
2024-01-22 12:00:00,27.33,6.0,100.0,922324313.0,0
2024-01-22 18:00:00,27.45,6.0,100.0,926801109.0,0
2024-01-23 00:00:00,26.46,6.0,100.0,912765918.8862275,1
2024-01-23 06:00:00,28.7,6.0,100.0,917021905.5,0
2024-01-23 12:00:00,29.1,6.0,100.0,923368952.0,0
2024-01-23 18:00:00,27.69,6.0,100.0,912960870.0,0
2024-01-24 00:00:00,27.45,6.0,100.0,922488010.0,0
2024-01-24 06:00:00,27.92,6.0,100.0,923116650.0,0
2024-01-24 12:00:00,26.46,6.0,100.0,913513439.5452448,1
2024-01-24 18:00:00,27.29,6.0,100.0,923850656.0,0
2024-01-25 00:00:00,26.46,6.0,100.0,913245044.3462371,1
2024-01-25 06:00:00,27.57,6.0,100.0,923031480.5,0
2024-01-25 12:00:00,27.66,6.0,100.0,913100295.0,0
2024-01-25 18:00:00,28.37,6.0,100.0,910501817.0,0
2024-01-26 00:00:00,27.8,6.0,100.0,909575290.0,0
2024-01-26 06:00:00,26.45,6.0,100.0,922804061.0,0
2024-01-26 12:00:00,28.37,6.0,100.0,923586618.0,0
2024-01-26 18:00:00,26.77,6.0,100.0,909456717.5,0
2024-01-27 00:00:00,26.46,6.0,100.0,911339119.599312,1
