Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,17.32,9.0,20.0,792672572.0,0
2024-01-15 18:00:00,17.32,9.0,20.0,834484686.2490386,1
2024-01-16 00:00:00,17.32,9.0,20.0,862873635.232888,1
2024-01-16 06:00:00,17.32,9.0,20.0,878476093.4124281,1
2024-01-16 12:00:00,17.32,9.0,20.0,876813320.5056008,1
2024-01-16 18:00:00,17.32,9.0,20.0,888700047.4534925,1
2024-01-17 00:00:00,17.32,9.0,20.0,877075027.1593623,1
2024-01-17 06:00:00,17.32,9.0,20.0,888284056.71616,1
2024-01-17 12:00:00,17.32,9.0,20.0,886410914.0239173,1
2024-01-17 18:00:00,18.25,10.0,100.0,925097665.0,0
2024-01-18 00:00:00,17.32,9.0,20.0,874307930.8797632,1
2024-01-18 06:00:00,17.32,9.0,20.0,873457121.5194027,1
2024-01-18 12:00:00,17.32,9.0,20.0,885338375.1416947,1
2024-01-18 18:00:00,17.32,9.0,20.0,888768469.7550936,1
2024-01-19 00:00:00,17.32,9.0,20.0,888340467.1566612,1
2024-01-19 06:00:00,17.32,9.0,20.0,887730518.1881291,1
2024-01-19 12:00:00,17.32,9.0,20.0,893060959.7104279,1
2024-01-19 18:00:00,17.32,9.0,20.0,894109991.0088116,1
2024-01-20 00:00:00,17.32,9.0,20.0,894162703.9894724,1
2024-01-20 06:00:00,17.32,9.0,20.0,894626443.6891503,1
2024-01-20 12:00:00,51.55,9.0,20.0,905994074.0,0
2024-01-20 18:00:00,17.32,9.0,20.0,892975132.7344081,1
2024-01-21 00:00:00,17.32,9.0,20.0,895080719.5990158,1
2024-01-21 06:00:00,17.32,9.0,20.0,895776524.5599504,1
2024-01-21 12:00:00,23.18,9.0,20.0,910803684.0,0
2024-01-21 18:00:00,34.38,10.0,100.0,869417623.0,0
2024-01-22 00:00:00,52.75,11.0,100.0,901296183.0,0
2024-01-22 06:00:00,17.32,9.0,20.0,898285688.9141332,1
2024-01-22 12:00:00,17.32,9.0,20.0,895171975.6456693,1
2024-01-22 18:00:00,21.31,10.0,20.0,919498363.0,0
2024-01-23 00:00:00,17.32,9.0,20.0,894078083.9166605,1
2024-01-23 06:00:00,16.81,8.0,10.0,858419446.0,0
2024-01-23 12:00:00,16.35,9.0,20.0,882667085.0,0
2024-01-23 18:00:00,26.78,10.0,20.0,838600081.0,0
2024-01-24 00:00:00,17.32,9.0,20.0,903409969.5276419,1
2024-01-24 06:00:00,31.65,10.0,100.0,880491380.0,0
