Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2025-04-30 18:00:00,22.86,15.0,100.0,5791878761.0,0
2025-05-01 00:00:00,24.3,14.0,40.0,8564379138.0,0
2025-05-01 06:00:00,25.77,14.0,20.0,7937629750.0,0
2025-05-01 12:00:00,23.82,14.0,40.0,3414534555.0,0
2025-05-01 18:00:00,23.78,13.0,40.0,7042222767.5,0
2025-05-02 00:00:00,24.3,14.0,40.0,7373532222.155058,1
2025-05-02 06:00:00,23.9,15.0,100.0,6695752890.0,0
2025-05-02 12:00:00,24.3,14.0,40.0,7276814922.823252,1
2025-05-02 18:00:00,24.3,14.0,40.0,7708303457.47473,1
2025-05-03 00:00:00,24.3,14.0,40.0,7650130442.175953,1
2025-05-03 06:00:00,24.3,14.0,40.0,7800718097.545992,1
2025-05-03 12:00:00,24.3,14.0,40.0,7975683065.185918,1
2025-05-03 18:00:00,24.3,14.0,40.0,8168117687.654876,1
2025-05-04 00:00:00,24.3,14.0,40.0,8342580160.083054,1
2025-05-04 06:00:00,24.3,14.0,40.0,8188481300.744492,1
2025-05-04 12:00:00,24.3,14.0,40.0,8353058417.094727,1
2025-05-04 18:00:00,24.3,14.0,40.0,8455300716.811087,1
2025-05-05 00:00:00,24.3,14.0,40.0,8139571373.960553,1
2025-05-05 06:00:00,24.3,14.0,40.0,8003252501.891974,1
2025-05-05 12:00:00,24.3,14.0,40.0,8252527403.048441,1
2025-05-05 18:00:00,24.3,14.0,40.0,6966217790.0,0
2025-05-06 00:00:00,24.3,14.0,100.0,2293762752.0,0
2025-05-06 06:00:00,24.3,14.0,40.0,7907244884.776887,1
2025-05-06 12:00:00,24.3,14.0,40.0,7457033265.066866,1
2025-05-06 18:00:00,24.3,14.0,40.0,7458425387.250703,1
2025-05-07 00:00:00,24.3,14.0,40.0,7702904809.885945,1
2025-05-07 06:00:00,24.3,14.0,40.0,7552177823.074468,1
2025-05-07 12:00:00,24.3,14.0,40.0,7702421881.776994,1
2025-05-07 18:00:00,24.3,14.0,40.0,8305274862.007441,1
2025-05-08 00:00:00,24.3,14.0,40.0,8217104258.727804,1
2025-05-08 06:00:00,24.3,14.0,40.0,8065989068.0933485,1
2025-05-08 12:00:00,24.3,14.0,40.0,8273894401.969875,1
2025-05-08 18:00:00,24.3,14.0,40.0,8384600847.893616,1
2025-05-09 00:00:00,24.3,14.0,40.0,8503737120.493438,1
2025-05-09 06:00:00,24.3,14.0,40.0,8361339226.145847,1
2025-05-09 12:00:00,24.3,14.0,40.0,8542713407.964934,1
2025-05-09 18:00:00,24.3,14.0,40.0,8599828362.19244,1
2025-05-10 00:00:00,24.3,14.0,40.0,8650693229.064375,1
2025-05-10 06:00:00,24.3,14.0,40.0,8468256723.600924,1
2025-05-10 12:00:00,24.3,14.0,40.0,8646458535.835634,1
2025-05-10 18:00:00,24.3,14.0,40.0,8715670480.661222,1
2025-05-11 00:00:00,24.3,14.0,40.0,8770455727.485718,1
2025-05-11 06:00:00,24.3,14.0,40.0,8588499071.671265,1
2025-05-11 12:00:00,24.3,14.0,40.0,8785316841.097374,1
2025-05-11 18:00:00,24.3,14.0,40.0,8868238387.985104,1
2025-05-12 00:00:00,24.3,14.0,40.0,8455404029.27065,1
2025-05-12 06:00:00,24.3,14.0,40.0,8255100236.58058,1
2025-05-12 12:00:00,24.3,14.0,40.0,8560407024.656452,1
2025-05-12 18:00:00,24.3,14.0,40.0,8536305444.831776,1
2025-05-13 00:00:00,24.3,14.0,40.0,7554245574.0,0
2025-05-13 06:00:00,23.7,15.0,100.0,2374873053.0,0
2025-05-13 12:00:00,25.44,13.0,40.0,3868701894.0,0
2025-05-13 18:00:00,26.51,14.0,100.0,3346760648.5,0
2025-05-14 00:00:00,24.3,14.0,40.0,7683016732.521175,1
2025-05-14 06:00:00,24.3,14.0,40.0,7731797237.489103,1
2025-05-14 12:00:00,24.3,14.0,40.0,7913413818.407958,1
2025-05-14 18:00:00,24.3,14.0,40.0,8084400289.107481,1
2025-05-15 00:00:00,24.3,14.0,40.0,8296779140.617753,1
2025-05-15 06:00:00,24.3,14.0,40.0,8131351819.134778,1
2025-05-15 12:00:00,24.3,14.0,40.0,8654031941.766464,1
2025-05-15 18:00:00,24.3,14.0,40.0,8573780784.554443,1
2025-05-16 00:00:00,24.3,14.0,40.0,8624654577.929415,1
2025-05-16 06:00:00,24.3,14.0,40.0,8444566967.508739,1
2025-05-16 12:00:00,24.3,14.0,40.0,8632272469.048908,1
2025-05-16 18:00:00,24.3,14.0,40.0,8688657305.820534,1
2025-05-17 00:00:00,24.3,14.0,40.0,8744090340.978912,1
2025-05-17 06:00:00,24.3,14.0,40.0,8574189772.299042,1
2025-05-17 12:00:00,24.3,14.0,40.0,8766549917.034918,1
2025-05-17 18:00:00,24.3,14.0,40.0,8813024212.356577,1
2025-05-18 00:00:00,24.3,14.0,40.0,8849067128.180655,1
2025-05-18 06:00:00,24.3,14.0,40.0,8676723248.534521,1
2025-05-18 12:00:00,24.3,14.0,40.0,8823548089.820013,1
2025-05-18 18:00:00,24.3,14.0,40.0,8895456199.9416,1
