Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,29.82,6.0,100.0,908644259.0,0
2024-01-15 18:00:00,29.82,6.0,100.0,902825380.0,0
2024-01-16 00:00:00,29.82,6.0,100.0,890766380.0,0
2024-01-16 06:00:00,20.92,6.0,100.0,897791444.0,0
2024-01-16 12:00:00,29.82,6.0,100.0,899347164.6115158,1
2024-01-16 18:00:00,20.63,8.0,100.0,899233305.0,0
2024-01-17 00:00:00,29.82,6.0,100.0,897617768.2931368,1
2024-01-17 06:00:00,29.82,6.0,100.0,894782668.9162903,1
2024-01-17 12:00:00,29.82,6.0,100.0,894736503.643458,1
2024-01-17 18:00:00,30.75,6.0,100.0,893178197.0,0
2024-01-18 00:00:00,29.82,6.0,100.0,901275285.0620466,1
2024-01-18 06:00:00,29.82,6.0,100.0,893799554.4884832,1
2024-01-18 12:00:00,30.68,6.0,100.0,893599550.0,0
2024-01-18 18:00:00,29.82,6.0,100.0,894803668.7524303,1
2024-01-19 00:00:00,29.82,6.0,100.0,900688489.1821874,1
2024-01-19 06:00:00,29.82,6.0,100.0,894214168.5033275,1
2024-01-19 12:00:00,29.82,6.0,100.0,892935516.4215455,1
2024-01-19 18:00:00,29.82,6.0,100.0,893586395.9122123,1
2024-01-20 00:00:00,29.82,6.0,100.0,901028386.3221663,1
2024-01-20 06:00:00,28.0,7.0,100.0,898577427.0,0
2024-01-20 12:00:00,27.64,7.0,100.0,899679377.0,0
2024-01-20 18:00:00,27.86,7.0,100.0,896008976.0,0
2024-01-21 00:00:00,29.82,6.0,100.0,899330436.9213756,1
2024-01-21 06:00:00,29.82,6.0,100.0,896450503.3998572,1
2024-01-21 12:00:00,29.82,6.0,100.0,895463354.2893046,1
2024-01-21 18:00:00,26.06,7.0,100.0,895276382.0,0
2024-01-22 00:00:00,26.7,7.0,100.0,896114797.0,0
2024-01-22 06:00:00,29.82,6.0,100.0,896019860.0889144,1
2024-01-22 12:00:00,26.9,7.0,100.0,889560629.0,0
2024-01-22 18:00:00,27.3,7.0,100.0,895588179.0,0
2024-01-23 00:00:00,29.82,6.0,100.0,900903883.937191,1
2024-01-23 06:00:00,27.18,7.0,100.0,894566893.0,0
2024-01-23 12:00:00,12.28,18.0,40.0,900150787.0,0
2024-01-23 18:00:00,11.93,7.0,40.0,902867379.0,0
2024-01-24 00:00:00,29.82,6.0,100.0,894770973.7478617,1
2024-01-24 06:00:00,29.87,6.0,100.0,895170808.0,0
2024-01-24 12:00:00,29.82,6.0,100.0,895122004.8908492,1
2024-01-24 18:00:00,30.09,6.0,100.0,891007613.5,0
2024-01-25 00:00:00,29.82,6.0,100.0,902316419.545127,1
2024-01-25 06:00:00,30.31,6.0,100.0,894436043.0,0
2024-01-25 12:00:00,29.13,10.0,100.0,891866539.0,0
2024-01-25 18:00:00,28.83,8.0,100.0,896427530.5,0
2024-01-26 00:00:00,29.82,6.0,100.0,902232142.2488754,1
2024-01-26 06:00:00,29.82,6.0,100.0,893788376.1630063,1
2024-01-26 12:00:00,29.82,6.0,100.0,894362358.3111761,1
2024-01-26 18:00:00,29.82,6.0,100.0,896067181.5303327,1
2024-01-27 00:00:00,29.82,6.0,100.0,902686975.8759556,1
2024-01-27 06:00:00,29.82,6.0,100.0,894832147.2866886,1
2024-01-27 12:00:00,29.82,6.0,100.0,894591158.6539003,1
2024-01-27 18:00:00,29.82,6.0,100.0,896381480.7995285,1
2024-01-28 00:00:00,29.82,6.0,100.0,903298271.809985,1
2024-01-28 06:00:00,29.82,6.0,100.0,895099688.9233656,1
2024-01-28 12:00:00,29.82,6.0,100.0,894896946.3129284,1
2024-01-28 18:00:00,29.82,6.0,100.0,896778247.2740662,1
2024-01-29 00:00:00,29.82,6.0,100.0,901445095.126907,1
2024-01-29 06:00:00,29.82,6.0,100.0,894665634.9221814,1
2024-01-29 12:00:00,29.82,6.0,100.0,894564586.750311,1
2024-01-29 18:00:00,30.73,6.0,100.0,902953399.0,0
2024-01-30 00:00:00,29.82,6.0,100.0,898278625.3766886,1
2024-01-30 06:00:00,18.87,7.0,40.0,897901180.5,0
2024-01-30 12:00:00,18.49,7.0,40.0,894960555.0,0
2024-01-30 18:00:00,27.38,7.0,100.0,897819588.5,0
2024-01-31 00:00:00,29.82,6.0,100.0,902264746.5580194,1
2024-01-31 06:00:00,28.01,7.0,100.0,882463691.0,0
2024-01-31 12:00:00,30.48,6.0,100.0,892286996.0,0
2024-01-31 18:00:00,30.56,6.0,100.0,892985930.5,0
2024-02-01 00:00:00,29.82,6.0,100.0,891957916.5810754,1
2024-02-01 06:00:00,29.82,6.0,100.0,890572246.3306803,1
2024-02-01 12:00:00,29.91,6.0,100.0,895747615.0,0
2024-02-01 18:00:00,29.82,6.0,100.0,894962302.5,0
2024-02-02 00:00:00,29.82,6.0,100.0,892087915.9816394,1
2024-02-02 06:00:00,30.92,6.0,100.0,889140973.0,0
2024-02-02 12:00:00,30.27,6.0,100.0,645452828.0,0
2024-02-02 18:00:00,30.71,6.0,100.0,895353928.5,0
2024-02-03 00:00:00,29.82,6.0,100.0,914124013.5439605,1
2024-02-03 06:00:00,27.68,7.0,100.0,827695913.0,0
2024-02-03 12:00:00,30.02,6.0,100.0,894174793.0,0
2024-02-03 18:00:00,30.65,6.0,100.0,893546048.0,0
2024-02-04 00:00:00,29.81,6.0,100.0,893701503.0,0
2024-02-04 06:00:00,31.54,6.0,100.0,888249906.5,0
2024-02-04 12:00:00,30.02,6.0,100.0,893858164.0,0
2024-02-04 18:00:00,29.39,6.0,100.0,898262226.0,0
2024-02-05 00:00:00,29.95,6.0,100.0,892418979.0,0
2024-02-05 06:00:00,29.92,6.0,100.0,890905537.0,0
2024-02-05 12:00:00,29.57,6.0,100.0,893335841.0,0
2024-02-05 18:00:00,30.49,6.0,100.0,884156505.0,0
2024-02-06 00:00:00,29.82,6.0,100.0,898570126.2085559,1
2024-02-06 06:00:00,30.54,6.0,100.0,891185187.0,0
2024-02-06 12:00:00,30.69,6.0,100.0,895172106.0,0
2024-02-06 18:00:00,29.82,6.0,100.0,890538112.4707581,1
2024-02-07 00:00:00,29.82,6.0,100.0,897104242.6504095,1
2024-02-07 06:00:00,30.03,6.0,100.0,893545736.0,0
2024-02-07 12:00:00,30.19,6.0,100.0,892549296.5,0
2024-02-07 18:00:00,26.73,7.0,100.0,897319270.0,0
2024-02-08 00:00:00,26.82,7.0,100.0,899153290.0,0
2024-02-08 06:00:00,29.82,6.0,100.0,890035041.4612092,1
2024-02-08 12:00:00,29.95,6.0,100.0,897581414.5,0
