Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,32.39,8.0,6.0,907018160.0,0
2024-01-16 00:00:00,23.745,8.0,6.0,864821009.6433334,1
2024-01-16 06:00:00,23.745,8.0,6.0,932708643.2616826,1
2024-01-16 12:00:00,23.745,8.0,6.0,928147490.0944746,1
2024-01-16 18:00:00,23.745,8.0,6.0,930323133.3338962,1
2024-01-17 00:00:00,23.745,8.0,6.0,942059592.410681,1
2024-01-17 06:00:00,23.745,8.0,6.0,920025604.1458553,1
2024-01-17 12:00:00,23.745,8.0,6.0,915867226.021748,1
2024-01-17 18:00:00,23.745,8.0,6.0,912644048.9788,1
2024-01-18 00:00:00,23.745,8.0,6.0,914624313.2976365,1
2024-01-18 06:00:00,23.745,8.0,6.0,912304006.80032,1
2024-01-18 12:00:00,23.745,8.0,6.0,909440439.2109503,1
2024-01-18 18:00:00,33.53,8.0,6.0,917419363.67,0
2024-01-19 00:00:00,23.745,8.0,6.0,912806998.1629584,1
2024-01-19 06:00:00,33.55,8.0,6.0,931136907.5,0
2024-01-19 12:00:00,23.745,8.0,6.0,909278833.353344,1
2024-01-19 18:00:00,30.95,8.0,6.0,909562921.0,0
2024-01-20 00:00:00,23.745,8.0,6.0,909312025.9149405,1
2024-01-20 06:00:00,23.745,8.0,6.0,909513848.7146205,1
2024-01-20 12:00:00,37.34,8.0,6.0,914779433.0,0
2024-01-20 18:00:00,21.44,8.0,6.0,919709039.0,0
2024-01-21 00:00:00,23.745,8.0,6.0,910929889.9862986,1
2024-01-21 06:00:00,23.745,8.0,6.0,908245867.7048337,1
2024-01-21 12:00:00,25.4,8.0,6.0,902534520.5,0
2024-01-21 18:00:00,40.65,8.0,6.0,842795614.0,0
2024-01-22 00:00:00,23.745,8.0,6.0,908559654.6876302,1
2024-01-22 06:00:00,38.85,8.0,6.0,919551278.5,0
2024-01-22 12:00:00,25.75,8.0,6.0,921022301.0,0
2024-01-22 18:00:00,23.93,8.0,6.0,905814959.0,0
2024-01-23 00:00:00,23.745,8.0,6.0,909958541.9340351,1
2024-01-23 06:00:00,20.54,8.0,6.0,897319785.0,0
2024-01-23 12:00:00,21.45,8.0,6.0,867699807.0,0
2024-01-23 18:00:00,30.91,8.0,6.0,891829858.0,0
2024-01-24 00:00:00,23.745,8.0,6.0,911678200.7019559,1
2024-01-24 06:00:00,33.02,8.0,6.0,909329517.0,0
2024-01-24 12:00:00,32.15,8.0,6.0,856007756.0,0
2024-01-24 18:00:00,25.24,8.0,6.0,893928473.5,0
2024-01-25 00:00:00,23.745,8.0,6.0,910535203.7501273,1
2024-01-25 06:00:00,26.04,8.0,6.0,911423808.0,0
2024-01-25 12:00:00,25.76,8.0,6.0,898373102.0,0
2024-01-25 18:00:00,38.26,8.0,6.0,874990849.0,0
2024-01-26 00:00:00,23.745,8.0,6.0,908081758.0785065,1
2024-01-26 06:00:00,23.745,8.0,6.0,910112341.0186124,1
2024-01-26 12:00:00,23.745,8.0,6.0,905965462.5936711,1
2024-01-26 18:00:00,31.8,8.0,6.0,883525101.0,0
2024-01-27 00:00:00,31.85,8.0,6.0,911267220.0,0
2024-01-27 06:00:00,23.745,8.0,6.0,908841204.168113,1
2024-01-27 12:00:00,28.61,8.0,6.0,868039756.5,0
2024-01-27 18:00:00,38.45,8.0,6.0,857896229.0,0
