Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 12:00:00,27.95,9.0,100.0,964060485.0,0
2024-01-15 18:00:00,27.95,9.0,100.0,-664373330.3657265,1
2024-01-16 00:00:00,27.95,9.0,100.0,-581669885.294981,1
2024-01-16 06:00:00,22.64,9.0,100.0,962281948.0,0
2024-01-16 12:00:00,27.95,9.0,100.0,-707408167.6806021,1
2024-01-16 18:00:00,27.95,9.0,100.0,-608735838.4647541,1
2024-01-17 00:00:00,28.29,9.0,100.0,957510286.0,0
2024-01-17 06:00:00,27.95,9.0,100.0,-1485202757.2540894,1
2024-01-17 12:00:00,27.95,9.0,100.0,-627328065.1619349,1
2024-01-17 18:00:00,27.95,9.0,100.0,-494024943.3289099,1
2024-01-18 00:00:00,27.95,9.0,100.0,-613131468.345705,1
2024-01-18 06:00:00,27.95,9.0,100.0,-773494799.9926491,1
2024-01-18 12:00:00,27.95,9.0,100.0,-469760464.7107525,1
2024-01-18 18:00:00,27.95,9.0,100.0,-610458163.9021759,1
2024-01-19 00:00:00,27.95,9.0,100.0,-634730145.8281364,1
2024-01-19 06:00:00,27.95,9.0,100.0,-671166950.2890472,1
2024-01-19 12:00:00,27.95,9.0,100.0,-720686159.659378,1
2024-01-19 18:00:00,27.95,9.0,100.0,-668651705.7017574,1
2024-01-20 00:00:00,27.95,9.0,100.0,-661517003.9720402,1
2024-01-20 06:00:00,27.95,9.0,100.0,-706002218.2423391,1
2024-01-20 12:00:00,27.95,9.0,100.0,-744026181.5878258,1
2024-01-20 18:00:00,27.95,9.0,100.0,-681920668.2478876,1
2024-01-21 00:00:00,27.95,9.0,100.0,-663235718.2005329,1
2024-01-21 06:00:00,27.95,9.0,100.0,-726636477.5614719,1
2024-01-21 12:00:00,27.95,9.0,100.0,-738841957.7296686,1
2024-01-21 18:00:00,27.95,9.0,100.0,-691715234.710185,1
2024-01-22 00:00:00,27.95,9.0,100.0,-906780687.7763672,1
2024-01-22 06:00:00,27.95,9.0,100.0,-605783700.2774715,1
2024-01-22 12:00:00,27.95,9.0,100.0,-835360174.9240808,1
2024-01-22 18:00:00,27.95,9.0,100.0,-553160827.6728945,1
2024-01-23 00:00:00,27.95,9.0,100.0,-755515236.9913988,1
2024-01-23 06:00:00,27.95,9.0,100.0,-913500052.5960951,1
2024-01-23 12:00:00,27.95,9.0,100.0,-597152568.5966835,1
2024-01-23 18:00:00,27.95,9.0,100.0,-776046022.0476313,1
2024-01-24 00:00:00,27.95,9.0,100.0,-873478008.8422499,1
2024-01-24 06:00:00,27.95,9.0,100.0,-561024373.4159021,1
2024-01-24 12:00:00,27.95,9.0,100.0,-781211272.7344475,1
2024-01-24 18:00:00,27.95,9.0,100.0,-836070306.3705673,1
2024-01-25 00:00:00,27.95,9.0,100.0,-534387071.3660326,1
2024-01-25 06:00:00,27.95,9.0,100.0,-744560050.4741478,1
2024-01-25 12:00:00,27.95,9.0,100.0,-905632334.4358673,1
2024-01-25 18:00:00,33.83,9.0,100.0,2045766628.0,0
2024-01-26 00:00:00,27.95,9.0,100.0,-1241505882.668047,1
2024-01-26 06:00:00,52.11,13.0,3.0,5868436381.0,0
2024-01-26 12:00:00,27.95,9.0,100.0,-476000209.0024557,1
2024-01-26 18:00:00,20.07,9.0,100.0,7356866624.0,0
2024-01-27 00:00:00,27.95,9.0,100.0,-182340636.30111694,1
2024-01-27 06:00:00,20.33,9.0,100.0,6721856324.0,0
2024-01-27 12:00:00,20.04,9.0,100.0,8189979424.0,0
2024-01-27 18:00:00,34.61,9.0,100.0,7567229194.5,0
2024-01-28 00:00:00,33.69,9.0,100.0,7767783435.0,0
2024-01-28 06:00:00,34.71,9.0,10.0,3079975652.0,0
2024-01-28 12:00:00,34.38,9.0,10.0,7050837154.0,0
2024-01-28 18:00:00,22.8,9.0,100.0,7034697481.0,0
2024-01-29 00:00:00,27.95,9.0,100.0,41848947.27838802,1
2024-01-29 06:00:00,22.1,9.0,100.0,6923573685.5,0
2024-01-29 12:00:00,27.95,9.0,100.0,57917781.563964844,1
2024-01-29 18:00:00,35.73,9.0,100.0,3003311205.0,0
2024-01-30 00:00:00,27.95,9.0,100.0,-602238469.9710073,1
2024-01-30 06:00:00,31.2,9.0,100.0,4265142452.0,0
2024-01-30 12:00:00,27.95,9.0,100.0,-436801887.7220421,1
2024-01-30 18:00:00,60.9,13.0,3.0,2006299209.0,0
2024-01-31 00:00:00,63.1,13.0,3.0,2606967695.0,0
2024-01-31 06:00:00,66.63,13.0,3.0,2105104774.5,0
2024-01-31 12:00:00,23.71,9.0,100.0,2827069364.0,0
2024-01-31 18:00:00,25.37,9.0,100.0,7536570613.0,0
2024-02-01 00:00:00,27.95,9.0,100.0,141732495.47535992,1
2024-02-01 06:00:00,24.63,9.0,100.0,6738761808.0,0
2024-02-01 12:00:00,27.95,9.0,100.0,162298868.08992672,1
2024-02-01 18:00:00,31.43,9.0,10.0,7470341473.0,0
2024-02-02 00:00:00,27.95,9.0,100.0,309415180.770381,1
2024-02-02 06:00:00,29.74,9.0,10.0,5707895505.5,0
2024-02-02 12:00:00,27.95,9.0,100.0,40889498.36062908,1
2024-02-02 18:00:00,25.01,9.0,10.0,7221039120.5,0
2024-02-03 00:00:00,27.95,9.0,100.0,306680025.94421196,1
2024-02-03 06:00:00,20.16,9.0,100.0,4640561191.0,0
2024-02-03 12:00:00,21.08,9.0,100.0,8038244346.0,0
2024-02-03 18:00:00,20.33,9.0,100.0,7034286333.0,0
2024-02-04 00:00:00,27.95,9.0,100.0,289101190.9302578,1
2024-02-04 06:00:00,25.91,9.0,100.0,7893035256.0,0
2024-02-04 12:00:00,19.65,9.0,100.0,7968061740.5,0
2024-02-04 18:00:00,27.95,9.0,100.0,489593237.35797787,1
2024-02-05 00:00:00,21.8,9.0,100.0,3924141729.0,0
2024-02-05 06:00:00,21.85,9.0,100.0,7714717906.0,0
2024-02-05 12:00:00,27.95,9.0,100.0,410972043.9814739,1
2024-02-05 18:00:00,19.84,9.0,100.0,6827354402.0,0
2024-02-06 00:00:00,27.95,9.0,100.0,603142776.7000303,1
2024-02-06 06:00:00,27.95,9.0,100.0,-389527155.57126045,1
2024-02-06 12:00:00,27.95,9.0,100.0,65639145.581048965,1
