Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2025-04-26 06:00:00,24.36,10.0,10.0,7986339958.5,0
2025-04-26 12:00:00,16.0,9.0,20.0,6023214142.57142,1
2025-04-26 18:00:00,18.97,11.0,10.0,4603554703.0,0
2025-04-27 00:00:00,25.76,12.0,20.0,5987605427.0,0
2025-04-27 06:00:00,23.66,10.0,10.0,6954493902.0,0
2025-04-27 12:00:00,68.6,13.0,1.0,6604656734.0,0
2025-04-27 18:00:00,20.81,11.0,10.0,7359902341.0,0
2025-04-28 00:00:00,26.94,12.0,20.0,6968908734.0,0
2025-04-28 06:00:00,15.77,9.0,20.0,6565075670.0,0
2025-04-28 12:00:00,22.94,12.0,20.0,2971786534.0,0
2025-04-28 18:00:00,16.0,9.0,20.0,6822966056.238028,1
2025-04-29 00:00:00,16.0,9.0,20.0,6551260172.671178,1
2025-04-29 06:00:00,16.0,9.0,20.0,6258387667.388401,1
2025-04-29 12:00:00,16.0,9.0,20.0,6070042127.484099,1
2025-04-29 18:00:00,16.0,9.0,20.0,6780962667.906099,1
2025-04-30 00:00:00,16.0,9.0,20.0,6579332816.395292,1
2025-04-30 06:00:00,16.0,9.0,20.0,6793217951.107938,1
2025-04-30 12:00:00,35.29,11.0,10.0,6065159349.0,0
2025-04-30 18:00:00,12.75,9.0,20.0,6856960815.0,0
2025-05-01 00:00:00,15.68,8.0,20.0,4560991294.0,0
2025-05-01 06:00:00,16.5,8.0,20.0,7149846659.5,0
2025-05-01 12:00:00,14.94,8.0,20.0,4096667440.0,0
2025-05-01 18:00:00,15.43,9.0,20.0,9227144243.0,0
2025-05-02 00:00:00,14.95,9.0,20.0,9627590039.0,0
2025-05-02 06:00:00,15.25,8.0,20.0,9275304735.0,0
2025-05-02 12:00:00,16.0,9.0,20.0,6513049131.807376,1
2025-05-02 18:00:00,16.0,9.0,20.0,6914645101.463285,1
2025-05-03 00:00:00,16.0,9.0,20.0,7732242524.36666,1
2025-05-03 06:00:00,16.0,9.0,20.0,7118027612.129993,1
2025-05-03 12:00:00,16.0,9.0,20.0,7705151836.0604925,1
2025-05-03 18:00:00,16.0,9.0,20.0,7443994226.388612,1
2025-05-04 00:00:00,16.0,9.0,20.0,7916652372.001406,1
2025-05-04 06:00:00,16.0,9.0,20.0,7313874982.331834,1
2025-05-04 12:00:00,16.0,9.0,20.0,7764518871.501501,1
2025-05-04 18:00:00,16.0,9.0,20.0,7570522052.737596,1
2025-05-05 00:00:00,16.0,9.0,20.0,7439590439.652316,1
2025-05-05 06:00:00,16.0,9.0,20.0,7304514614.962828,1
2025-05-05 12:00:00,16.0,9.0,20.0,7308805806.779709,1
2025-05-05 18:00:00,16.0,9.0,20.0,7808357930.586115,1
2025-05-06 00:00:00,16.0,9.0,20.0,6993526987.4868145,1
2025-05-06 06:00:00,16.0,9.0,20.0,7228137079.595394,1
2025-05-06 12:00:00,16.0,9.0,20.0,5358233682.33,0
2025-05-06 18:00:00,16.0,9.0,20.0,7376284702.363656,1
2025-05-07 00:00:00,16.0,9.0,20.0,7516541612.808202,1
2025-05-07 06:00:00,16.0,9.0,20.0,7286760914.467461,1
