Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-16 18:00:00,16.79,5.0,100.0,906886805.0,0
2024-01-17 00:00:00,25.37,6.0,10.0,876960789.7723583,1
2024-01-17 06:00:00,12.22,5.0,100.0,925056522.0,0
2024-01-17 12:00:00,22.82,6.0,100.0,914781544.0,0
2024-01-17 18:00:00,25.37,6.0,10.0,919617969.9995381,1
2024-01-18 00:00:00,25.37,6.0,10.0,921597481.553953,1
2024-01-18 06:00:00,25.37,6.0,10.0,920511187.309601,1
2024-01-18 12:00:00,25.37,6.0,10.0,922558444.3550568,1
2024-01-18 18:00:00,18.68,5.0,100.0,914616599.0,0
2024-01-19 00:00:00,25.37,6.0,10.0,922695738.9040403,1
2024-01-19 06:00:00,25.37,6.0,10.0,922695444.7700611,1
2024-01-19 12:00:00,25.37,6.0,10.0,922247400.0630759,1
2024-01-19 18:00:00,19.09,5.0,100.0,925892746.0,0
2024-01-20 00:00:00,25.37,6.0,10.0,922921985.3345162,1
2024-01-20 06:00:00,25.37,6.0,10.0,923035095.5593097,1
2024-01-20 12:00:00,25.37,6.0,10.0,922943170.4421158,1
2024-01-20 18:00:00,24.95,6.0,100.0,908067542.0,0
2024-01-21 00:00:00,25.37,6.0,10.0,923963084.88979,1
2024-01-21 06:00:00,25.37,6.0,10.0,923896443.6445999,1
2024-01-21 12:00:00,25.37,6.0,10.0,923225417.9320443,1
2024-01-21 18:00:00,23.46,7.0,20.0,924141433.0,0
2024-01-22 00:00:00,25.37,6.0,10.0,923479598.7878704,1
2024-01-22 06:00:00,20.21,6.0,100.0,925997465.0,0
2024-01-22 12:00:00,26.19,6.0,100.0,927728172.0,0
2024-01-22 18:00:00,25.37,6.0,10.0,922113591.2875142,1
2024-01-23 00:00:00,25.37,6.0,10.0,922164090.0965953,1
2024-01-23 06:00:00,25.37,6.0,10.0,921903683.7700593,1
2024-01-23 12:00:00,25.37,6.0,10.0,923371161.3293571,1
2024-01-23 18:00:00,25.37,6.0,10.0,923054034.8042359,1
2024-01-24 00:00:00,44.35,7.0,20.0,925841340.0,0
