Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2025-04-25 18:00:00,42.0,13.0,6.0,682939256.0,0
2025-04-26 00:00:00,33.96,12.0,6.0,667825475.8408496,1
2025-04-26 06:00:00,43.9,13.0,6.0,673134002.0,0
2025-04-26 12:00:00,33.96,12.0,6.0,783913391.0,0
2025-04-26 18:00:00,33.96,13.0,6.0,745121272.0,0
2025-04-27 00:00:00,43.25,14.0,6.0,708970695.0,0
2025-04-27 06:00:00,38.97,12.0,6.0,600888036.5,0
2025-04-27 12:00:00,85.89,15.0,1.0,779981939.0,0
2025-04-27 18:00:00,35.9,12.0,6.0,772174030.0,0
2025-04-28 00:00:00,35.61,12.0,6.0,719325509.0,0
2025-04-28 06:00:00,32.76,12.0,6.0,744874086.5,0
2025-04-28 12:00:00,33.96,14.0,6.0,693499663.0,0
2025-04-28 18:00:00,33.96,12.0,6.0,716174031.6281226,1
2025-04-29 00:00:00,33.96,12.0,6.0,720072678.4276867,1
2025-04-29 06:00:00,33.96,12.0,6.0,720891637.0551229,1
2025-04-29 12:00:00,33.96,12.0,6.0,718360190.4684579,1
2025-04-29 18:00:00,33.96,12.0,6.0,721494560.8172781,1
2025-04-30 00:00:00,33.96,12.0,6.0,719222343.4640622,1
2025-04-30 06:00:00,33.96,12.0,6.0,717572062.367037,1
2025-04-30 12:00:00,34.41,11.0,6.0,639003811.0,0
2025-04-30 18:00:00,33.96,12.0,6.0,785856422.0,0
2025-05-01 00:00:00,33.96,11.0,6.0,759118075.0,0
2025-05-01 06:00:00,33.96,11.0,6.0,724408714.5,0
2025-05-01 12:00:00,32.16,11.0,6.0,726953649.5,0
2025-05-01 18:00:00,32.85,12.0,6.0,788689711.0,0
2025-05-02 00:00:00,32.95,12.0,6.0,703696557.5,0
2025-05-02 06:00:00,33.96,12.0,6.0,709566645.5244089,1
2025-05-02 12:00:00,33.96,12.0,6.0,712955193.6502786,1
2025-05-02 18:00:00,33.96,12.0,6.0,718781448.8987342,1
2025-05-03 00:00:00,33.96,12.0,6.0,717835639.4873266,1
2025-05-03 06:00:00,33.96,12.0,6.0,718249440.7603797,1
