Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,49.2,7.0,1.0,634649862.0,0
2024-01-16 00:00:00,49.2,7.0,1.0,566381899.2334806,1
2024-01-16 06:00:00,49.2,7.0,1.0,645789991.7195911,1
2024-01-16 12:00:00,49.2,7.0,1.0,696208750.6319232,1
2024-01-16 18:00:00,49.2,7.0,1.0,687127591.4663931,1
2024-01-17 00:00:00,49.2,7.0,1.0,701716277.8917506,1
2024-01-17 06:00:00,49.2,7.0,1.0,702699158.1390755,1
2024-01-17 12:00:00,49.2,7.0,1.0,731482937.6749996,1
2024-01-17 18:00:00,49.2,13.0,1.0,835077700.0,0
2024-01-18 00:00:00,49.2,7.0,1.0,697942640.8863419,1
2024-01-18 06:00:00,49.2,7.0,1.0,718262532.3595654,1
2024-01-18 12:00:00,49.2,7.0,1.0,737682740.7093099,1
2024-01-18 18:00:00,49.2,7.0,1.0,722358249.7372636,1
2024-01-19 00:00:00,49.2,7.0,1.0,739409014.3936994,1
2024-01-19 06:00:00,49.2,7.0,1.0,720478737.2205075,1
2024-01-19 12:00:00,60.08,6.0,1.0,576141494.0,0
2024-01-19 18:00:00,45.91,13.0,1.0,668783779.0,0
2024-01-20 00:00:00,49.2,7.0,1.0,714932020.8827072,1
2024-01-20 06:00:00,49.2,7.0,1.0,735912034.3109668,1
2024-01-20 12:00:00,42.5,9.0,1.0,850736909.5,0
2024-01-20 18:00:00,54.43,6.0,1.0,871631719.0,0
2024-01-21 00:00:00,49.2,7.0,1.0,710012899.1808842,1
2024-01-21 06:00:00,49.2,7.0,1.0,726252313.3200507,1
2024-01-21 12:00:00,49.2,7.0,1.0,745941710.0520151,1
2024-01-21 18:00:00,76.73,13.0,1.0,668573394.0,0
2024-01-22 00:00:00,49.2,7.0,1.0,713730508.100409,1
2024-01-22 06:00:00,49.2,7.0,1.0,738470403.3439614,1
2024-01-22 12:00:00,49.2,7.0,1.0,741534387.6129761,1
2024-01-22 18:00:00,49.2,7.0,1.0,742137442.194984,1
2024-01-23 00:00:00,49.2,7.0,1.0,744767285.3466524,1
2024-01-23 06:00:00,49.2,7.0,1.0,738055593.0090249,1
2024-01-23 12:00:00,49.2,7.0,1.0,743889232.1180277,1
2024-01-23 18:00:00,49.2,7.0,1.0,745147834.0122687,1
2024-01-24 00:00:00,49.2,7.0,1.0,747610378.3743249,1
2024-01-24 06:00:00,49.2,7.0,1.0,741423604.8932889,1
2024-01-24 12:00:00,49.2,7.0,1.0,746847752.0841988,1
2024-01-24 18:00:00,53.89,6.0,1.0,317465527.0,0
2024-01-25 00:00:00,49.2,7.0,1.0,726307684.2695696,1
2024-01-25 06:00:00,49.2,7.0,1.0,751279898.7763906,1
2024-01-25 12:00:00,49.2,7.0,1.0,750743072.9878935,1
2024-01-25 18:00:00,49.2,7.0,1.0,746054280.4072804,1
2024-01-26 00:00:00,49.2,7.0,1.0,749116070.1731272,1
2024-01-26 06:00:00,49.2,7.0,1.0,745694316.0548491,1
2024-01-26 12:00:00,49.2,7.0,1.0,751978412.6452802,1
2024-01-26 18:00:00,49.2,7.0,1.0,755556477.5036545,1
2024-01-27 00:00:00,49.2,7.0,1.0,758048401.0346491,1
2024-01-27 06:00:00,49.2,7.0,1.0,751481559.6428599,1
2024-01-27 12:00:00,49.2,7.0,1.0,753500375.7643034,1
2024-01-27 18:00:00,49.2,7.0,1.0,755955995.2948408,1
2024-01-28 00:00:00,49.2,7.0,1.0,758207326.0227525,1
2024-01-28 06:00:00,49.2,7.0,1.0,751866907.5875015,1
2024-01-28 12:00:00,49.2,7.0,1.0,753458097.7151163,1
2024-01-28 18:00:00,49.2,7.0,1.0,757035540.7733631,1
2024-01-29 00:00:00,49.2,7.0,1.0,760590180.285864,1
2024-01-29 06:00:00,49.2,7.0,1.0,754952381.3648255,1
2024-01-29 12:00:00,49.2,7.0,1.0,755072504.8371986,1
2024-01-29 18:00:00,49.2,7.0,1.0,758290999.7000158,1
2024-01-30 00:00:00,49.2,7.0,1.0,761271359.1147172,1
2024-01-30 06:00:00,53.68,6.0,1.0,578659703.0,0
2024-01-30 12:00:00,54.45,6.0,1.0,591686005.5,0
2024-01-30 18:00:00,51.89,6.0,1.0,672637646.0,0
2024-01-31 00:00:00,49.2,7.0,1.0,736402974.4788872,1
2024-01-31 06:00:00,51.11,6.0,1.0,523029630.0,0
2024-01-31 12:00:00,52.66,13.0,1.0,591671936.0,0
2024-01-31 18:00:00,34.87,13.0,1.0,699691272.5,0
2024-02-01 00:00:00,49.2,7.0,1.0,767049914.4074323,1
2024-02-01 06:00:00,54.48,6.0,1.0,612892641.0,0
2024-02-01 12:00:00,62.91,13.0,1.0,609749030.5,0
2024-02-01 18:00:00,35.88,9.0,1.0,250137492.0,0
2024-02-02 00:00:00,49.2,7.0,1.0,730206227.5061425,1
2024-02-02 06:00:00,52.19,6.0,1.0,628888612.0,0
2024-02-02 12:00:00,68.36,6.0,1.0,475059922.0,0
