Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-15 18:00:00,7.785,5.0,20.0,952005460.0,0
2024-01-16 00:00:00,7.785,5.0,20.0,940998514.7373406,1
2024-01-16 06:00:00,7.785,5.0,20.0,985721856.594632,1
2024-01-16 12:00:00,7.785,5.0,20.0,944536626.9949224,1
2024-01-16 18:00:00,7.785,5.0,20.0,942878985.0536437,1
2024-01-17 00:00:00,7.785,5.0,20.0,942350142.7879146,1
2024-01-17 06:00:00,7.785,5.0,20.0,977169928.0,0
2024-01-17 12:00:00,7.785,5.0,20.0,950747994.0,0
2024-01-17 18:00:00,17.6,5.0,20.0,955675559.0,0
2024-01-18 00:00:00,7.785,5.0,20.0,950750038.7150285,1
2024-01-18 06:00:00,7.785,5.0,20.0,958193444.5283235,1
2024-01-18 12:00:00,12.89,5.0,20.0,951634149.0,0
2024-01-18 18:00:00,7.785,5.0,20.0,957020055.2830732,1
2024-01-19 00:00:00,7.785,5.0,20.0,956098366.1222031,1
2024-01-19 06:00:00,20.29,5.0,20.0,961847030.0,0
2024-01-19 12:00:00,7.785,5.0,20.0,955170364.4385351,1
2024-01-19 18:00:00,25.03,5.0,20.0,967804611.0,0
2024-01-20 00:00:00,7.785,5.0,20.0,955697638.2759366,1
2024-01-20 06:00:00,7.785,5.0,20.0,957954946.5140026,1
2024-01-20 12:00:00,23.76,5.0,20.0,963749678.0,0
2024-01-20 18:00:00,12.01,5.0,20.0,940172882.0,0
2024-01-21 00:00:00,12.8,5.0,20.0,964900262.0,0
2024-01-21 06:00:00,12.88,5.0,20.0,947183199.0,0
2024-01-21 12:00:00,12.79,5.0,20.0,973893807.0,0
2024-01-21 18:00:00,26.04,5.0,20.0,960497777.0,0
2024-01-22 00:00:00,7.785,5.0,20.0,953410878.4989988,1
2024-01-22 06:00:00,7.785,5.0,20.0,956666474.09323,1
2024-01-22 12:00:00,7.785,5.0,20.0,959556599.7877983,1
2024-01-22 18:00:00,7.785,5.0,20.0,960172539.0272423,1
2024-01-23 00:00:00,7.785,5.0,20.0,957917295.855942,1
2024-01-23 06:00:00,24.16,5.0,20.0,958189611.0,0
2024-01-23 12:00:00,7.785,5.0,20.0,959996146.012852,1
